sid,name,cname
sz300324,旋极信息,信息安全
sz300352,北信源,信息安全
sz300369,绿盟科技,信息安全
sh600110,诺德股份,图们江
sh600148,长春一东,图们江
sh600189,吉林森工,图们江
sh600215,长春经开,图们江
sh600333,长春燃气,图们江
sh600360,华微电子,图们江
sh600462,九有股份,图们江
sh600697,欧亚集团,图们江
sh600699,均胜电子,图们江
sh600742,一汽富维,图们江
sh600856,中天能源,图们江
sh600881,亚泰集团,图们江
sh601518,吉林高速,图们江
sh601929,吉视传媒,图们江
sz000420,吉林化纤,图们江
sz000545,金浦钛业,图们江
sz000546,金圆股份,图们江
sz000631,顺发恒业,图们江
sz000661,长春高新,图们江
sz000669,金鸿能源,图们江
sz000718,苏宁环球,图们江
sz000766,通化金马,图们江
sz000800,一汽轿车,图们江
sz000875,吉电股份,图们江
sz000928,中钢国际,图们江
sz002118,紫鑫药业,图们江
sz002232,启明信息,图们江
sz002501,利源精制,图们江
sz002566,益盛药业,图们江
sz002622,永大集团,图们江
sz300108,双龙股份,图们江
sh600410,华胜天成,国产软件
sh600476,湘邮科技,国产软件
sh600536,中国软件,国产软件
sh600588,用友网络,国产软件
sh600718,东软集团,国产软件
sh600756,浪潮软件,国产软件
sh600797,浙大网新,国产软件
sh600845,宝信软件,国产软件
sz000977,浪潮信息,国产软件
sz002065,东华软件,国产软件
sz002153,石基信息,国产软件
sz002195,二三四五,国产软件
sz002279,久其软件,国产软件
sz002368,太极股份,国产软件
sz002474,榕基软件,国产软件
sz002657,中科金财,国产软件
sz300036,超图软件,国产软件
sz300253,卫宁健康,国产软件
sz300271,华宇软件,国产软件
sz300290,荣科科技,国产软件
sz300302,同有科技,国产软件
sz300339,润和软件,国产软件
sz300352,北信源,国产软件
sh600189,吉林森工,风沙治理
sh600277,亿利洁能,风沙治理
sh600963,岳阳林纸,风沙治理
sh601996,丰林集团,风沙治理
sz000592,平潭发展,风沙治理
sz000663,永安林业,风沙治理
sz002259,升达林业,风沙治理
sz002679,福建金森,风沙治理
sz300021,大禹节水,风沙治理
sz300197,铁汉生态,风沙治理
sz300355,蒙草抗旱,风沙治理
sh600064,南京高科,创投概念
sh600100,同方股份,创投概念
sh600105,永鼎股份,创投概念
sh600128,弘业股份,创投概念
sh600160,巨化股份,创投概念
sh600198,大唐电信,创投概念
sh600201,生物股份,创投概念
sh600210,紫江企业,创投概念
sh600227,赤天化,创投概念
sh600231,凌钢股份,创投概念
sh600235,民丰特纸,创投概念
sh600250,南纺股份,创投概念
sh600257,大湖股份,创投概念
sh600266,北京城建,创投概念
sh600283,钱江水利,创投概念
sh600300,维维股份,创投概念
sh600309,万华化学,创投概念
sh600366,宁波韵升,创投概念
sh600387,海越股份,创投概念
sh600461,洪城水业,创投概念
sh600487,亨通光电,创投概念
sh600596,新安股份,创投概念
sh600624,复旦复华,创投概念
sh600630,龙头股份,创投概念
sh600633,浙报传媒,创投概念
sh600635,大众公用,创投概念
sh600649,城投控股,创投概念
sh600661,新南洋,创投概念
sh600683,京投银泰,创投概念
sh600689,上海三毛,创投概念
sh600736,苏州高新,创投概念
sh600744,华银电力,创投概念
sh600747,大连控股,创投概念
sh600770,综艺股份,创投概念
sh600781,辅仁药业,创投概念
sh600783,鲁信创投,创投概念
sh600820,隧道股份,创投概念
sh600824,益民集团,创投概念
sh600831,广电网络,创投概念
sh600862,中航高科,创投概念
sh600880,博瑞传播,创投概念
sh600884,杉杉股份,创投概念
sh600895,张江高科,创投概念
sh600896,中海海盛,创投概念
sh600900,长江电力,创投概念
sh600981,汇鸿集团,创投概念
sh601333,广深铁路,创投概念
sh601555,东吴证券,创投概念
sh601599,鹿港科技,创投概念
sz000027,深圳能源,创投概念
sz000158,常山股份,创投概念
sz000301,东方市场,创投概念
sz000423,东阿阿胶,创投概念
sz000429,粤高速Ａ,创投概念
sz000532,力合股份,创投概念
sz000538,云南白药,创投概念
sz000627,天茂集团,创投概念
sz000657,中钨高新,创投概念
sz000729,燕京啤酒,创投概念
sz000753,漳州发展,创投概念
sz000793,华闻传媒,创投概念
sz000850,华茂股份,创投概念
sz000851,高鸿股份,创投概念
sz000881,大连国际,创投概念
sz000903,云内动力,创投概念
sz000917,电广传媒,创投概念
sz000923,河北宣工,创投概念
sz000931,"中 关 村",创投概念
sz000938,紫光股份,创投概念
sz000948,南天信息,创投概念
sz000966,长源电力,创投概念
sz000988,华工科技,创投概念
sz000997,"新 大 陆",创投概念
sz000998,隆平高科,创投概念
sz002001,"新 和 成",创投概念
sz002008,大族激光,创投概念
sz002026,山东威达,创投概念
sz002054,德美化工,创投概念
sz002079,苏州固锝,创投概念
sz002107,沃华医药,创投概念
sz002148,北纬通信,创投概念
sz002156,通富微电,创投概念
sz002195,二三四五,创投概念
sz002245,澳洋顺昌,创投概念
sz002439,启明星辰,创投概念
sz002500,山西证券,创投概念
sz002559,亚威股份,创投概念
sz002658,雪迪龙,创投概念
sz300118,东方日升,创投概念
sh600100,同方股份,智能交通
sh600289,亿阳信通,智能交通
sh600476,湘邮科技,智能交通
sh600718,东软集团,智能交通
sh600845,宝信软件,智能交通
sh601989,中国重工,智能交通
sh603636,南威软件,智能交通
sz000058,"深 赛 格",智能交通
sz002073,软控股份,智能交通
sz002232,启明信息,智能交通
sz002236,大华股份,智能交通
sz002253,川大智胜,智能交通
sz002296,辉煌科技,智能交通
sz002316,键桥通讯,智能交通
sz002331,皖通科技,智能交通
sz002373,千方科技,智能交通
sz002401,中海科技,智能交通
sz002405,四维图新,智能交通
sz002415,海康威视,智能交通
sz002512,达华智能,智能交通
sz002609,捷顺科技,智能交通
sz300007,汉威电子,智能交通
sz300020,银江股份,智能交通
sz300024,机器人,智能交通
sz300098,高新兴,智能交通
sz300168,万达信息,智能交通
sz300209,天泽信息,智能交通
sz300212,易华录,智能交通
sz300270,中威电子,智能交通
sz300287,飞利信,智能交通
sh600030,中信证券,股期概念
sh600084,中葡股份,股期概念
sh600107,美尔雅,股期概念
sh600109,国金证券,股期概念
sh600128,弘业股份,股期概念
sh600287,江苏舜天,股期概念
sh600288,大恒科技,股期概念
sh600331,宏达股份,股期概念
sh600500,中化国际,股期概念
sh600638,新黄浦,股期概念
sh600704,物产中大,股期概念
sh600755,厦门国贸,股期概念
sz000010,美丽生态,股期概念
sz000031,中粮地产,股期概念
sz000060,中金岭南,股期概念
sz000430,张家界,股期概念
sz000573,粤宏远Ａ,股期概念
sz000628,高新发展,股期概念
sz000686,东北证券,股期概念
sz000728,国元证券,股期概念
sz000783,长江证券,股期概念
sz000791,甘肃电投,股期概念
sz000878,云南铜业,股期概念
sz000897,津滨发展,股期概念
sz000900,现代投资,股期概念
sz000930,中粮生化,股期概念
sz000996,中国中期,股期概念
sh600330,天通股份,智能机器
sh600560,金自天正,智能机器
sh600775,南京熊猫,智能机器
sh600835,上海机电,智能机器
sh601369,陕鼓动力,智能机器
sz000410,沈阳机床,智能机器
sz000837,秦川机床,智能机器
sz000938,紫光股份,智能机器
sz002009,天奇股份,智能机器
sz002031,巨轮智能,智能机器
sz002073,软控股份,智能机器
sz002097,山河智能,智能机器
sz002122,天马股份,智能机器
sz002147,新光圆成,智能机器
sz002209,"达 意 隆",智能机器
sz002270,法因数控,智能机器
sz002380,科远股份,智能机器
sz002520,日发精机,智能机器
sz002527,新时达,智能机器
sz002559,亚威股份,智能机器
sz002577,雷柏科技,智能机器
sz002698,博实股份,智能机器
sz300023,宝德股份,智能机器
sz300024,机器人,智能机器
sz300044,赛为智能,智能机器
sz300076,GQY视讯,智能机器
sz300097,智云股份,智能机器
sz300111,向日葵,智能机器
sz300131,英唐智控,智能机器
sz300154,瑞凌股份,智能机器
sz300161,华中数控,智能机器
sz300193,佳士科技,智能机器
sz300195,长荣股份,智能机器
sz300201,海伦哲,智能机器
sz300222,科大智能,智能机器
sz300276,三丰智能,智能机器
sz300278,华昌达,智能机器
sz300280,南通锻压,智能机器
sz300293,蓝英装备,智能机器
sz300307,慈星股份,智能机器
sz300328,宜安科技,智能机器
sh600082,海泰发展,超导概念
sh600105,永鼎股份,超导概念
sh600255,鑫科材料,超导概念
sh600416,湘电股份,超导概念
sh600468,百利电气,超导概念
sh600522,中天科技,超导概念
sh600595,中孚实业,超导概念
sh600770,综艺股份,超导概念
sh600777,新潮实业,超导概念
sh600973,宝胜股份,超导概念
sz000890,"法 尔 胜",超导概念
sz002130,沃尔核材,超导概念
sz002149,西部材料,超导概念
sz002300,太阳电缆,超导概念
sz002471,中超控股,超导概念
sz002498,汉缆股份,超导概念
sh600085,同仁堂,超级细菌
sh600161,天坛生物,超级细菌
sh600216,浙江医药,超级细菌
sh600267,海正药业,超级细菌
sh600513,联环药业,超级细菌
sh600518,康美药业,超级细菌
sh600812,华北制药,超级细菌
sz000078,海王生物,超级细菌
sz000513,丽珠集团,超级细菌
sz002007,华兰生物,超级细菌
sz002166,莱茵生物,超级细菌
sz002252,上海莱士,超级细菌
sz300006,莱美药业,超级细菌
sh600146,商赢环球,丝绸之路
sh600217,秦岭水泥,丝绸之路
sh600262,北方股份,丝绸之路
sh600354,敦煌种业,丝绸之路
sh600425,青松建化,丝绸之路
sh600449,宁夏建材,丝绸之路
sh600509,天富能源,丝绸之路
sh600545,新疆城建,丝绸之路
sh600706,曲江文旅,丝绸之路
sh600720,祁连山,丝绸之路
sh600738,兰州民百,丝绸之路
sh600778,友好集团,丝绸之路
sh600785,新华百货,丝绸之路
sh600967,北方创业,丝绸之路
sh600984,建设机械,丝绸之路
sz000159,国际实业,丝绸之路
sz000498,山东路桥,丝绸之路
sz000564,西安民生,丝绸之路
sz000610,西安旅游,丝绸之路
sz000635,"英 力 特",丝绸之路
sz000672,上峰水泥,丝绸之路
sz000721,西安饮食,丝绸之路
sz000779,三毛派神,丝绸之路
sz000812,陕西金叶,丝绸之路
sz000862,银星能源,丝绸之路
sz000877,天山股份,丝绸之路
sz000929,兰州黄河,丝绸之路
sz000982,中银绒业,丝绸之路
sz002207,准油股份,丝绸之路
sz002302,西部建设,丝绸之路
sz002307,北新路桥,丝绸之路
sz300103,达刚路机,丝绸之路
sz300345,红宇新材,丝绸之路
sh600203,福日电子,智能穿戴
sh600345,长江通信,智能穿戴
sh600584,长电科技,智能穿戴
sh601231,环旭电子,智能穿戴
sz000063,中兴通讯,智能穿戴
sz002055,得润电子,智能穿戴
sz002230,科大讯飞,智能穿戴
sz002241,歌尔声学,智能穿戴
sz002273,水晶光电,智能穿戴
sz002288,超华科技,智能穿戴
sz002362,汉王科技,智能穿戴
sz002432,九安医疗,智能穿戴
sz002512,达华智能,智能穿戴
sz002579,中京电子,智能穿戴
sz002618,丹邦科技,智能穿戴
sz002655,共达电声,智能穿戴
sz002681,奋达科技,智能穿戴
sz300061,康耐特,智能穿戴
sz300223,北京君正,智能穿戴
sz300236,上海新阳,智能穿戴
sz300327,中颖电子,智能穿戴
sh601567,三星医疗,智能家居
sz000521,美菱电器,智能家居
sz002084,海鸥卫浴,智能家居
sz002121,科陆电子,智能家居
sz002139,拓邦股份,智能家居
sz002402,和而泰,智能家居
sz002468,艾迪西,智能家居
sz300028,金亚科技,智能家居
sz300131,英唐智控,智能家居
sz300155,安居宝,智能家居
sz300183,东软载波,智能家居
sz300247,乐金健康,智能家居
sz300279,和晶科技,智能家居
sz300310,宜通世纪,智能家居
sz300312,邦讯技术,智能家居
sz300342,天银机电,智能家居
sh600190,锦州港,振兴沈阳
sh600233,大杨创世,振兴沈阳
sh600297,广汇汽车,振兴沈阳
sh600303,曙光股份,振兴沈阳
sh600317,营口港,振兴沈阳
sh600396,金山股份,振兴沈阳
sh600593,大连圣亚,振兴沈阳
sh600694,大商股份,振兴沈阳
sh600715,文投控股,振兴沈阳
sh600718,东软集团,振兴沈阳
sh600719,大连热电,振兴沈阳
sh600747,大连控股,振兴沈阳
sh600795,国电电力,振兴沈阳
sz000059,华锦股份,振兴沈阳
sz000410,沈阳机床,振兴沈阳
sz000530,大冷股份,振兴沈阳
sz000558,莱茵体育,振兴沈阳
sz000597,东北制药,振兴沈阳
sz000818,方大化工,振兴沈阳
sz000820,金城股份,振兴沈阳
sz000881,大连国际,振兴沈阳
sz002220,天宝股份,振兴沈阳
sz002231,奥维通信,振兴沈阳
sh600100,同方股份,物联网
sh600171,上海贝岭,物联网
sh600198,大唐电信,物联网
sh600271,航天信息,物联网
sh600345,长江通信,物联网
sh600525,长园集团,物联网
sh600536,中国软件,物联网
sh600718,东软集团,物联网
sh600770,综艺股份,物联网
sh600787,中储股份,物联网
sh600845,宝信软件,物联网
sh600855,航天长峰,物联网
sh600973,宝胜股份,物联网
sh600990,四创电子,物联网
sz000507,珠海港,物联网
sz000682,东方电子,物联网
sz000701,厦门信达,物联网
sz000851,高鸿股份,物联网
sz000901,航天科技,物联网
sz000988,华工科技,物联网
sz000997,"新 大 陆",物联网
sz002017,东信和平,物联网
sz002028,思源电气,物联网
sz002073,软控股份,物联网
sz002079,苏州固锝,物联网
sz002104,恒宝股份,物联网
sz002121,科陆电子,物联网
sz002130,沃尔核材,物联网
sz002151,北斗星通,物联网
sz002161,"远 望 谷",物联网
sz002169,智光电气,物联网
sz002183,"怡 亚 通",物联网
sz002210,飞马国际,物联网
sz002231,奥维通信,物联网
sz002512,达华智能,物联网
sz002642,荣之联,物联网
sz300007,汉威电子,物联网
sz300014,亿纬锂能,物联网
sz300028,金亚科技,物联网
sz300077,国民技术,物联网
sz300078,思创医惠,物联网
sz300096,易联众,物联网
sz300131,英唐智控,物联网
sz300134,大富科技,物联网
sz300155,安居宝,物联网
sz300168,万达信息,物联网
sz300184,力源信息,物联网
sz300203,聚光科技,物联网
sz300209,天泽信息,物联网
sz300213,佳讯飞鸿,物联网
sz300248,新开普,物联网
sz300275,梅安森,物联网
sz300299,富春通信,物联网
sz300312,邦讯技术,物联网
sz300324,旋极信息,物联网
sz300349,金卡股份,物联网
sz300350,华鹏飞,物联网
sz300356,光一科技,物联网
sz300365,恒华科技,物联网
sh600000,浦发银行,国企改革
sh600009,上海机场,国企改革
sh600073,上海梅林,国企改革
sh600104,上汽集团,国企改革
sh600170,上海建工,国企改革
sh600185,DR格力地,国企改革
sh600278,东方创业,国企改革
sh600325,华发股份,国企改革
sh600597,光明乳业,国企改革
sh600606,绿地控股,国企改革
sh600610,中毅达,国企改革
sh600616,金枫酒业,国企改革
sh600618,氯碱化工,国企改革
sh600619,海立股份,国企改革
sh600621,华鑫股份,国企改革
sh600623,华谊集团,国企改革
sh600628,新世界,国企改革
sh600630,龙头股份,国企改革
sh600636,三爱富,国企改革
sh600637,东方明珠,国企改革
sh600650,锦江投资,国企改革
sh600651,飞乐音响,国企改革
sh600654,中安消,国企改革
sh600655,豫园商城,国企改革
sh600662,强生控股,国企改革
